URL,Status,Severity,Issue
https://www.atlascopco.com/,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/service/parts/straightflo-valves,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/am-advanced-services,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/turbo-preventative-maintenance,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/am-breakdown-repair-service,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/oda-analysis,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/service/aftermarket-turbomachinery/am-erection-and-commissioning,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/products/air-compressor/rotary-screw-compressor/ga-plus-screw-compressor,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/products/air-dryers/refrigerant-air-dryers/fdh-air-refrigerant-dryer,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/products/processairgasequipment,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/products/processairgasequipment/centrifugal-compressors/gt-series-centrifugal-compressor,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/products/processairgasequipment/centrifugalexpanders/gap-expander-generators,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/products/oil-free-air-and-nitrogen-boosters/lfb-40-air-nitrogen-oil-free-booster,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/products/mobility-compressors,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/products/nitrogen-generators/nph-nitrogen-purifier-through-hydrogen,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/products/nitrogen-generators/lc-laser-cutting-range/lc-n2-13-50,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/products/nitrogen-generators/lc-laser-cutting-range/lc-mix,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/products/nitrogen-generators/lc-laser-cutting-range/lc-guard,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/products/process-filtration/filter-bags,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/guides-and-ebooks/ebook-contact-form,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/gap-campaign/cut-the-carbon,200,High,Canonical mismatch -> https://www.atlascopco.com/gas-and-process/en/campaign/towards-better
https://www.atlascopco.com/en-us/compressors/gap-campaign/cut-the-carbon/industrial-heat-pumps,200,High,Missing H1
https://www.atlascopco.com/en-us/compressors/gap-campaign/cut-the-carbon/revamp-and-upgrades,200,High,Canonical mismatch -> https://www.atlascopco.com/gas-and-process/en/aftermarket
https://www.atlascopco.com/en-us/compressors/gap-campaign/cut-the-carbon/hydrogen-solutions,200,High,Canonical mismatch -> https://www.atlascopco.com/gas-and-process/en/industries-served/hydrogen
